card_id,card_type,sequence,name,qr_payload,front_asset,qr_asset,decode_status
USR_01,USER,1,Car,MUB:PL:CAR,Resources/UserCards/Car_Front.jpg,Resources/UserCards/01_Car_Back_QR.png,SUCCESS
USR_02,USER,2,Helicopter,MUB:PL:HELICOPTER,Resources/UserCards/Helicopter_Front.jpg,Resources/UserCards/02_Helicopter_Back_QR.png,SUCCESS
USR_03,USER,3,Ship,MUB:PL:SHIP,Resources/UserCards/Ship_Front.jpg,Resources/UserCards/03_Ship_Back_QR.png,SUCCESS
USR_04,USER,4,Aeroplane,MUB:PL:AEROPLANE,Resources/UserCards/Aeroplane_Front.jpg,Resources/UserCards/04_Aeroplane_Back_QR.png,SUCCESS
EVT_01,EVENT,1,Boom Town,MUB:E:E01,Resources/EventCards/Boom_Town_Front.png,Resources/EventCards/E01_Boom_Town_Back_QR.png,SUCCESS
EVT_02,EVENT,2,Crime Down,MUB:E:E02,Resources/EventCards/Crime_Down_Front.png,Resources/EventCards/E02_Crime_Down_Back_QR.png,SUCCESS
EVT_03,EVENT,3,Deal Of The Week,MUB:E:E03,Resources/EventCards/Deal_Of_The_Week_Front.png,Resources/EventCards/E03_Deal_Of_The_Week_Back_QR.png,SUCCESS
EVT_04,EVENT,4,Demolished,MUB:E:E04,Resources/EventCards/Demolished_Front.png,Resources/EventCards/E04_Demolished_Back_QR.png,SUCCESS
EVT_05,EVENT,5,Grand Designs,MUB:E:E05,Resources/EventCards/Grand_Designs_Front.png,Resources/EventCards/E05_Grand_Designs_Back_QR.png,SUCCESS
EVT_06,EVENT,6,Haunted House,MUB:E:E06,Resources/EventCards/Haunted_House_Front.png,Resources/EventCards/E06_Haunted_House_Back_QR.png,SUCCESS
EVT_07,EVENT,7,Highway Tax,MUB:E:E07,Resources/EventCards/Highway_Tax_Front.png,Resources/EventCards/E07_Highway_Tax_Back_QR.png,SUCCESS
EVT_08,EVENT,8,House Party,MUB:E:E08,Resources/EventCards/House_Party_Front.png,Resources/EventCards/E08_House_Party_Back_QR.png,SUCCESS
EVT_09,EVENT,9,In The Money,MUB:E:E09,Resources/EventCards/In_The_Money_Front.png,Resources/EventCards/E09_In_The_Money_Back_QR.png,SUCCESS
EVT_10,EVENT,10,It's A Boy!,MUB:E:E10,Resources/EventCards/Its_A_Boy_Front.png,Resources/EventCards/E10_Its_A_Boy_Back_QR.png,SUCCESS
EVT_11,EVENT,11,Love Is In The Air,MUB:E:E11,Resources/EventCards/Love_Is_In_The_Air_Front.png,Resources/EventCards/E11_Love_Is_In_The_Air_Back_QR.png,SUCCESS
EVT_12,EVENT,12,On The Map,MUB:E:E12,Resources/EventCards/On_The_Map_Front.png,Resources/EventCards/E12_On_The_Map_Back_QR.png,SUCCESS
EVT_13,EVENT,13,On The Run,MUB:E:E13,Resources/EventCards/On_The_Run_Front.png,Resources/EventCards/E13_On_The_Run_Back_QR.png,SUCCESS
EVT_14,EVENT,14,Pick Your Own,MUB:E:E14,Resources/EventCards/Pick_Your_Own_Front.png,Resources/EventCards/E14_Pick_Your_Own_Back_QR.png,SUCCESS
EVT_15,EVENT,15,Pong! What A Stinker,MUB:E:E15,Resources/EventCards/Pong_What_A_Stinker_Front.png,Resources/EventCards/E15_Pong_What_A_Stinker_Back_QR.png,SUCCESS
EVT_16,EVENT,16,Rover's Revenge,MUB:E:E16,Resources/EventCards/Rovers_Revenge_Front.png,Resources/EventCards/E16_Rovers_Revenge_Back_QR.png,SUCCESS
EVT_17,EVENT,17,Stargazing,MUB:E:E17,Resources/EventCards/Stargazing_Front.png,Resources/EventCards/E17_Stargazing_Back_QR.png,SUCCESS
EVT_18,EVENT,18,Stop The Presses,MUB:E:E18,Resources/EventCards/Stop_The_Presses_Front.png,Resources/EventCards/E18_Stop_The_Presses_Back_QR.png,SUCCESS
EVT_19,EVENT,19,'Tis The Season,MUB:E:E19,Resources/EventCards/Tis_The_Season_Front.png,Resources/EventCards/E19_Tis_The_Season_Back_QR.png,SUCCESS
EVT_20,EVENT,20,Tornado Alley,MUB:E:E20,Resources/EventCards/Tornado_Alley_Front.png,Resources/EventCards/E20_Tornado_Alley_Back_QR.png,SUCCESS
EVT_21,EVENT,21,Total Gridlock,MUB:E:E21,Resources/EventCards/Total_Gridlock_Front.png,Resources/EventCards/E21_Total_Gridlock_Back_QR.png,SUCCESS
EVT_22,EVENT,22,What A Ride!,MUB:E:E22,Resources/EventCards/What_A_Ride_Front.png,Resources/EventCards/E22_What_A_Ride_Back_QR.png,SUCCESS
EVT_23,EVENT,23,Wibble Wobble,MUB:E:E23,Resources/EventCards/Wibble_Wobble_Front.png,Resources/EventCards/E23_Wibble_Wobble_Back_QR.png,SUCCESS
PRP_01,PROPERTY,1,Old Kent Road,MUB:P:01,Resources/PropertyCards/01_Old_Kent_Road_Front_New.png,Resources/PropertyCards/01_Old_Kent_Road_Back_QR.png,SUCCESS
PRP_02,PROPERTY,2,Whitechapel Road,MUB:P:02,Resources/PropertyCards/02_Whitechapel_Road_Front_New.png,Resources/PropertyCards/02_Whitechapel_Road_Back_QR.png,SUCCESS
PRP_03,PROPERTY,3,"The Angel, Islington",MUB:P:03,Resources/PropertyCards/03_The_Angel_Islington_Front_New.png,Resources/PropertyCards/03_The_Angel_Islington_Back_QR.png,SUCCESS
PRP_04,PROPERTY,4,Euston Road,MUB:P:04,Resources/PropertyCards/04_Euston_Road_Front_new.jpeg,Resources/PropertyCards/04_Euston_Road_Back_QR.png,SUCCESS
PRP_05,PROPERTY,5,Pentonville Road,MUB:P:05,Resources/PropertyCards/05_Pentonville_Road_Front_New.jpeg,Resources/PropertyCards/05_Pentonville_Road_Back_QR.png,SUCCESS
