propertyId,name,sequence,qrPayload,frontAsset,qrAsset,colorGroup,colorGroupLabel,purchasePrice,initialRentLevel,maximumRentLevel,rentLevels,rawVisibleText,extractionStatus,notes
PRP_01,Old Kent Road,1,MUB:P:01,Resources/PropertyCards/01_Old_Kent_Road_Front_New.png,Resources/PropertyCards/01_Old_Kent_Road_Back_QR.png,BROWN,Brown,60,1,5,"[{""level"": 1, ""amount"": 70}, {""level"": 2, ""amount"": 130}, {""level"": 3, ""amount"": 220}, {""level"": 4, ""amount"": 370}, {""level"": 5, ""amount"": 750}]","OLD KENT ROAD. RENT LEVEL 1-5. RENT: 70, 130, 220, 370, 750. Sequence: 1. © 1935, 2015 Hasbro.",COMPLETE,Master values confirmed from provided game data.
PRP_02,Whitechapel Road,2,MUB:P:02,Resources/PropertyCards/02_Whitechapel_Road_Front_New.png,Resources/PropertyCards/02_Whitechapel_Road_Back_QR.png,BROWN,Brown,60,1,5,"[{""level"": 1, ""amount"": 70}, {""level"": 2, ""amount"": 130}, {""level"": 3, ""amount"": 220}, {""level"": 4, ""amount"": 370}, {""level"": 5, ""amount"": 750}]","WHITECHAPEL ROAD. RENT LEVEL 1-5. RENT: 70, 130, 220, 370, 750. Sequence: 2.",COMPLETE,Master values confirmed from provided game data.
PRP_03,"The Angel, Islington",3,MUB:P:03,Resources/PropertyCards/03_The_Angel_Islington_Front_New.png,Resources/PropertyCards/03_The_Angel_Islington_Back_QR.png,LIGHT_BLUE,Light Blue,100,1,5,"[{""level"": 1, ""amount"": 80}, {""level"": 2, ""amount"": 140}, {""level"": 3, ""amount"": 240}, {""level"": 4, ""amount"": 410}, {""level"": 5, ""amount"": 800}]","THE ANGEL, ISLINGTON. RENT LEVEL 1-5. RENT: 80, 140, 240, 410, 800. Sequence: 3.",COMPLETE,Master values confirmed from provided game data.
PRP_04,Euston Road,4,MUB:P:04,Resources/PropertyCards/04_Euston_Road_Front_new.jpeg,Resources/PropertyCards/04_Euston_Road_Back_QR.png,LIGHT_BLUE,Light Blue,100,1,5,"[{""level"": 1, ""amount"": 80}, {""level"": 2, ""amount"": 140}, {""level"": 3, ""amount"": 240}, {""level"": 4, ""amount"": 410}, {""level"": 5, ""amount"": 800}]","EUSTON ROAD. RENT LEVEL 1-5. RENT: 80, 140, 240, 410, 800. Sequence: 4.",COMPLETE,Master values confirmed from provided game data.
PRP_05,Pentonville Road,5,MUB:P:05,Resources/PropertyCards/05_Pentonville_Road_Front_New.jpeg,Resources/PropertyCards/05_Pentonville_Road_Back_QR.png,LIGHT_BLUE,Light Blue,120,1,5,"[{""level"": 1, ""amount"": 100}, {""level"": 2, ""amount"": 160}, {""level"": 3, ""amount"": 260}, {""level"": 4, ""amount"": 440}, {""level"": 5, ""amount"": 860}]","PENTONVILLE ROAD. RENT LEVEL 1-5. RENT: 100, 160, 260, 440, 860. Sequence: 5.",COMPLETE,Master values confirmed from provided game data.
PRP_06,Pall Mall,6,MUB:P:06,Resources/PropertyCards/06_Pall_Mall_Front_New.jpeg,Resources/PropertyCards/06_Pall_Mall_Back_QR.png,PINK,Pink,140,1,5,"[{""level"": 1, ""amount"": 110}, {""level"": 2, ""amount"": 180}, {""level"": 3, ""amount"": 290}, {""level"": 4, ""amount"": 460}, {""level"": 5, ""amount"": 900}]","PALL MALL. RENT LEVEL 1-5. RENT: 110, 180, 290, 460, 900. Sequence: 6.",COMPLETE,Master values confirmed from provided game data.
PRP_07,Whitehall,7,MUB:P:07,Resources/PropertyCards/07_Whitehall_Front_New.jpeg,Resources/PropertyCards/07_Whitehall_Back_QR.png,PINK,Pink,140,1,5,"[{""level"": 1, ""amount"": 110}, {""level"": 2, ""amount"": 180}, {""level"": 3, ""amount"": 290}, {""level"": 4, ""amount"": 460}, {""level"": 5, ""amount"": 900}]","WHITEHALL. RENT LEVEL 1-5. RENT: 110, 180, 290, 460, 900. Sequence: 7.",COMPLETE,Master values confirmed from provided game data.
PRP_08,Northumberland Avenue,8,MUB:P:08,Resources/PropertyCards/08_Northumberland_Avenue_Front_New.jpeg,Resources/PropertyCards/08_Northumberland_Avenue_Back_QR.png,PINK,Pink,160,1,5,"[{""level"": 1, ""amount"": 130}, {""level"": 2, ""amount"": 200}, {""level"": 3, ""amount"": 310}, {""level"": 4, ""amount"": 490}, {""level"": 5, ""amount"": 980}]","NORTHUMBERLAND AVENUE. RENT LEVEL 1-5. RENT: 130, 200, 310, 490, 980. Sequence: 8.",COMPLETE,Master values confirmed from provided game data.
PRP_09,Bow Street,9,MUB:P:09,Resources/PropertyCards/09_Bow_Street_Front_New.jpeg,Resources/PropertyCards/09_Bow_Street_Back_QR.png,ORANGE,Orange,180,1,5,"[{""level"": 1, ""amount"": 140}, {""level"": 2, ""amount"": 210}, {""level"": 3, ""amount"": 330}, {""level"": 4, ""amount"": 520}, {""level"": 5, ""amount"": 1000}]","BOW STREET. RENT LEVEL 1-5. RENT: 140, 210, 330, 520, 1000. Sequence: 9.",COMPLETE,Master values confirmed from provided game data.
PRP_10,Marlborough Street,10,MUB:P:10,Resources/PropertyCards/10_Marlborough_Street_Front_New.jpeg,Resources/PropertyCards/10_Marlborough_Street_Back_QR.png,ORANGE,Orange,180,1,5,"[{""level"": 1, ""amount"": 140}, {""level"": 2, ""amount"": 210}, {""level"": 3, ""amount"": 330}, {""level"": 4, ""amount"": 520}, {""level"": 5, ""amount"": 1000}]","MARLBOROUGH STREET. RENT LEVEL 1-5. RENT: 140, 210, 330, 520, 1000. Sequence: 10.",COMPLETE,Master values confirmed from provided game data.
