category,card_id,canonical_name,qr_file,qr_payload,decode_status,error
USER,USR_01,Car,Resources/UserCards/01_Car_Back_QR.png,MUB:PL:CAR,SUCCESS,
USER,USR_02,Helicopter,Resources/UserCards/02_Helicopter_Back_QR.png,MUB:PL:HELICOPTER,SUCCESS,
USER,USR_03,Ship,Resources/UserCards/03_Ship_Back_QR.png,MUB:PL:SHIP,SUCCESS,
USER,USR_04,Aeroplane,Resources/UserCards/04_Aeroplane_Back_QR.png,MUB:PL:AEROPLANE,SUCCESS,
EVENT,EVT_01,Boom Town,Resources/EventCards/E01_Boom_Town_Back_QR.png,MUB:E:E01,SUCCESS,
EVENT,EVT_02,Crime Down,Resources/EventCards/E02_Crime_Down_Back_QR.png,MUB:E:E02,SUCCESS,
EVENT,EVT_03,Deal Of The Week,Resources/EventCards/E03_Deal_Of_The_Week_Back_QR.png,MUB:E:E03,SUCCESS,
EVENT,EVT_04,Demolished,Resources/EventCards/E04_Demolished_Back_QR.png,MUB:E:E04,SUCCESS,
EVENT,EVT_05,Grand Designs,Resources/EventCards/E05_Grand_Designs_Back_QR.png,MUB:E:E05,SUCCESS,
EVENT,EVT_06,Haunted House,Resources/EventCards/E06_Haunted_House_Back_QR.png,MUB:E:E06,SUCCESS,
EVENT,EVT_07,Highway Tax,Resources/EventCards/E07_Highway_Tax_Back_QR.png,MUB:E:E07,SUCCESS,
EVENT,EVT_08,House Party,Resources/EventCards/E08_House_Party_Back_QR.png,MUB:E:E08,SUCCESS,
EVENT,EVT_09,In The Money,Resources/EventCards/E09_In_The_Money_Back_QR.png,MUB:E:E09,SUCCESS,
EVENT,EVT_10,It's A Boy!,Resources/EventCards/E10_Its_A_Boy_Back_QR.png,MUB:E:E10,SUCCESS,
EVENT,EVT_11,Love Is In The Air,Resources/EventCards/E11_Love_Is_In_The_Air_Back_QR.png,MUB:E:E11,SUCCESS,
EVENT,EVT_12,On The Map,Resources/EventCards/E12_On_The_Map_Back_QR.png,MUB:E:E12,SUCCESS,
EVENT,EVT_13,On The Run,Resources/EventCards/E13_On_The_Run_Back_QR.png,MUB:E:E13,SUCCESS,
EVENT,EVT_14,Pick Your Own,Resources/EventCards/E14_Pick_Your_Own_Back_QR.png,MUB:E:E14,SUCCESS,
EVENT,EVT_15,Pong! What A Stinker,Resources/EventCards/E15_Pong_What_A_Stinker_Back_QR.png,MUB:E:E15,SUCCESS,
EVENT,EVT_16,Rover's Revenge,Resources/EventCards/E16_Rovers_Revenge_Back_QR.png,MUB:E:E16,SUCCESS,
EVENT,EVT_17,Stargazing,Resources/EventCards/E17_Stargazing_Back_QR.png,MUB:E:E17,SUCCESS,
EVENT,EVT_18,Stop The Presses,Resources/EventCards/E18_Stop_The_Presses_Back_QR.png,MUB:E:E18,SUCCESS,
EVENT,EVT_19,'Tis The Season,Resources/EventCards/E19_Tis_The_Season_Back_QR.png,MUB:E:E19,SUCCESS,
EVENT,EVT_20,Tornado Alley,Resources/EventCards/E20_Tornado_Alley_Back_QR.png,MUB:E:E20,SUCCESS,
EVENT,EVT_21,Total Gridlock,Resources/EventCards/E21_Total_Gridlock_Back_QR.png,MUB:E:E21,SUCCESS,
EVENT,EVT_22,What A Ride!,Resources/EventCards/E22_What_A_Ride_Back_QR.png,MUB:E:E22,SUCCESS,
EVENT,EVT_23,Wibble Wobble,Resources/EventCards/E23_Wibble_Wobble_Back_QR.png,MUB:E:E23,SUCCESS,
PROPERTY,PRP_01,Old Kent Road,Resources/PropertyCards/01_Property_Back_QR.png,MUB:P:01,SUCCESS,
PROPERTY,PRP_02,Whitechapel Road,Resources/PropertyCards/02_Property_Back_QR.png,MUB:P:02,SUCCESS,
PROPERTY,PRP_03,"The Angel, Islington",Resources/PropertyCards/03_Property_Back_QR.png,MUB:P:03,SUCCESS,
PROPERTY,PRP_04,Euston Road,Resources/PropertyCards/04_Property_Back_QR.png,MUB:P:04,SUCCESS,
PROPERTY,PRP_05,Pentonville Road,Resources/PropertyCards/05_Property_Back_QR.png,MUB:P:05,SUCCESS,
PROPERTY,PRP_06,Pall Mall,Resources/PropertyCards/06_Property_Back_QR.png,MUB:P:06,SUCCESS,
PROPERTY,PRP_07,Whitehall,Resources/PropertyCards/07_Property_Back_QR.png,MUB:P:07,SUCCESS,
PROPERTY,PRP_08,Northumberland Avenue,Resources/PropertyCards/08_Property_Back_QR.png,MUB:P:08,SUCCESS,
PROPERTY,PRP_09,Bow Street,Resources/PropertyCards/09_Property_Back_QR.png,MUB:P:09,SUCCESS,
PROPERTY,PRP_10,Marlborough Street,Resources/PropertyCards/10_Property_Back_QR.png,MUB:P:10,SUCCESS,
PROPERTY,PRP_11,Vine Street,Resources/PropertyCards/11_Property_Back_QR.png,MUB:P:11,SUCCESS,
PROPERTY,PRP_12,Strand,Resources/PropertyCards/12_Property_Back_QR.png,MUB:P:12,SUCCESS,
